"Name","Score"
"REG3A",2.55102040816327e-05
"SHISA6",4.09492025142811e-05
"HS3ST4",6.53061224489795e-05
"CST1",8.26530612244898e-05
"PLSCR5",0.000110521061888034
"LHX1",0.000146938775510204
"FGF3",0.000172448979591837
"EDDM3B",2e-04
"MEP1A",0.000200776447021551
"REG1A",0.000229591836734694
"DEFA6",0.000323206205559147
"SP8",0.000368542822628529
"MATN3",0.000522311256559708
"MNX1",0.000609223849651243
"EVX1",0.000637755102040816
"KRT31",0.000646412411118294
"DKK4",0.000689795918367347
"MUCL1",0.000727266193633736
"XIRP2",8e-04
"TBX4",0.000858163265306122
"LINC02178",0.000918367346938775
"IRX6",0.000980612244897959
"TRH",0.00117520032725934
"DEFA5",0.00129282482223659
"STRA6",0.00150947953145755
"EVX1-AS",0.00154520562140624
"TBX5",0.0018
"DKK1",0.00188673469387755
"ANKFN1",0.00196577064518811
"IRX5",0.00208924502623883
"ERVMER34-1",0.00217365052529888
"UPK3A",0.00225972742037992
"NHLH2",0.00235102040816327
"CCNO",0.00255102040816327
"TMEM132C",0.00258564964447317
"PAGE4",0.00265408163265306
"TMEM52B",0.00316081880019672
"RFX6",0.0032
"AFP",0.00321242315234482
"PGC",0.00343265306122449
"KCNJ9",0.00386426760053134
"SOHLH2",0.00387659414618615
"PLA2G2E",0.00431122448979592
"REG3G",0.00439263766766714
"CHGB",0.00444489795918367
"FLJ16779",0.00451464957719948
"FGF20",0.00471836734693878
"LIX1",0.00514387755102041
"GABRA3",0.00517129928894635
"ALOX12B",0.00521559128350261
"TEX19",0.00528979591836734
"PRR9",0.0054945054945055
"EDDM3A",0.00573979591836735
"PITX2",0.00614091790562379
"LINC01777",0.0064716453932774
"CDCA7",0.00653061224489796
"NKAIN4",0.00654539574270362
"DPEP1",0.00676915388501381
"PCP4",0.00678733031674208
"MYH7B",0.00692041522491349
"SP9",0.00711053652230123
"LIN28B",0.00715044110230239
"CASKIN1",0.0072
"CSN2",0.00772346938775511
"ZIC4",0.00775694893341952
"PRTG",0.00790204081632653
"CTNNA2",0.00802604369279909
"FGF8",0.00808015513897867
"MYCN",0.00827361922840838
"SOX11",0.00840336134453781
"PNMT",0.00845
"LMO1",0.00860956982862759
"CST4",0.00872656755009696
"ASCL5",0.00878005222276868
"PENK",0.00904977375565611
"PEG13",0.00940408163265306
"LINC00237",0.00960102040816326
"LEF1",0.00983804590405602
"HTR1D",0.0100010204081633
"DGKK",0.010020228070344
