"Name","Score"
"REG3A",6.50770512286548e-10
"SLITRK3",1.2177647736698e-09
"SHISA6",1.6768371865556e-09
"HS3ST4",4.26488962932111e-09
"FGF14-IT1",5.82069782699428e-09
"CST1",6.83152852977926e-09
"PLSCR5",1.22149051208587e-08
"LHX1",2.15910037484381e-08
"FGF3",2.97386505622657e-08
"EDDM3B",4.00000000000001e-08
"MEP1A",4.03111816785979e-08
"REG1A",5.27124114952103e-08
"CYP2A7",7.73181568261506e-08
"SERTM2",1.11254005915163e-07
"CYP26A1",1.27691891531558e-07
"SP8",1.35823812111004e-07
"MYH4",1.55297458416067e-07
"DEFA6",2.08924502623883e-07
"MATN3",2.72809048728981e-07
"LOC101929427",3.67156388080294e-07
"MNX1",3.7115369898388e-07
"FCAMR",3.78931377516921e-07
"EVX1",4.06731570179091e-07
"DKK4",4.75818408996251e-07
"MUCL1",5.28916116402503e-07
"KRT16P3",6.30524776313454e-07
"XIRP2",6.4e-07
"SAA2",6.46440200878513e-07
"TBX4",7.36444189920866e-07
"KRT31",8.35698010495532e-07
"LINC02178",8.43398583923365e-07
"CYP2A6",9.19735059188543e-07
"IRX6",9.61600374843815e-07
"TRH",1.38109580919046e-06
"LINC02153",1.49009864371053e-06
"GSTA2",1.63025059946851e-06
"ADH1C",1.79941014647089e-06
"STRA6",2.27852845588931e-06
"SAA1",2.31067650904842e-06
"EVX1-AS",2.38766041242543e-06
"TBX5",3.24e-06
"DEFA5",3.34279204198213e-06
"CYP2C19",3.38048764305789e-06
"DKK1",3.55976780508122e-06
"ANKFN1",3.86425422948329e-06
"IRX5",4.36494477966369e-06
"ERVMER34-1",4.72475660613209e-06
"UPK3A",5.10636801441687e-06
"NHLH2",5.52729695960017e-06
"CCNO",6.50770512286548e-06
"UGT1A9",6.66127268157932e-06
"PAGE4",7.04414931278634e-06
"SLC22A1",7.30287884341227e-06
"ARL14",8.01130976136866e-06
"CYP1A2",8.72398110793036e-06
"CNDP1",9.50768580567331e-06
"TMEM52B",9.99077548767706e-06
"RFX6",1.024e-05
"AFP",1.0319662509721e-05
"PGC",1.17831070387339e-05
"TMEM132C",1.33711681679285e-05
"KCNJ9",1.49325640885162e-05
"SEC14L3",1.53739996945773e-05
"LOC102467222",1.54850523760638e-05
"CXorf66",1.65675553045466e-05
"PLA2G2E",1.85866566014161e-05
"REG3G",1.92952656794082e-05
"CHGB",1.97571178675552e-05
"FLJ16779",2.03820608049075e-05
"FGF20",2.22629904206581e-05
"SOHLH2",2.25346857896349e-05
"CYP2B7P",2.27762029480036e-05
"BBOX1",2.38415782993685e-05
"HRG",2.6084009591496e-05
"LIX1",2.64594762598917e-05
"ALOX12B",2.72023924365484e-05
"TEX19",2.79819408579758e-05
"CYP2B6",3.06934415788706e-05
"HSD17B13",3.26891242320789e-05
"EDDM3A",3.29452571845064e-05
"CYP2A13",3.69708241447747e-05
"HORMAD2",4.13704084404653e-05
"SLC3A1",4.16599784086222e-05
"LINC01777",4.18821940963286e-05
"CDCA7",4.26488962932111e-05
"NKAIN4",4.28422054286027e-05
"DPEP1",4.58214443189975e-05
"MYH7B",4.78921468852145e-05
"C2CD4A",5.10725068813898e-05
"LIN28B",5.11288079574955e-05
"CASKIN1",5.184e-05
"GABRA3",5.3484672671714e-05
"SAA2-SAA4",5.53318040383766e-05
"CSN2",5.96519793835902e-05
"PRR9",6.03791812583022e-05
"PRTG",6.24422490628905e-05
"CTNNA2",6.441737735872e-05
"MYCN",6.8452775136689e-05
"PNMT",7.14025e-05
"PLGLB2",7.21210100675438e-05
"LMO1",7.41246926340145e-05
"PITX2",7.54217454472217e-05
"C3P1",7.58912585174164e-05
"HAO2-IT1",7.70783381917685e-05
"ASCL5",7.70893170345452e-05
"LINC01564",8.24383513015185e-05
"PEG13",8.84367513536027e-05
"SOX10",8.93350055729689e-05
"PCP4",9.21357056571323e-05
"LINC00237",9.21795928779675e-05
"CRYAA",9.24689144501017e-05
"LEF1",9.67871472103134e-05
"CYP2C8",9.70064326443319e-05
"HTR1D",0.000100020409204498
"DGKK",0.000100404970581711
"SP9",0.000101119459269959
"HS3ST5",0.000104123281965847
"MT1H",0.000106558687196974
"PCDH9-AS2",0.000113064616428289
"ZIC4",0.000120340513511356
"FAM83A-AS1",0.000123582856157437
"FGF8",0.000130577814139927
"RNF165",0.000132050298556949
"LINC00659",0.000133613074978528
"SOX11",0.000141232963773745
"ROS1",0.000141868074670527
"CST4",0.000152305962412811
"VAX2",0.000152446897126198
"IRX3",0.00015806647334444
"PENK",0.000163796810057124
"THRSP",0.000165488691424899
"IGFBPL1",0.000167793889905448
"CYP1A1",0.000170944165258829
"RFLNA",0.000181682718830469
"WIF1",0.00018211227092878
"TRIM40",0.000182221660354588
"GJB6",0.000188529712619742
"IL1RAPL2",0.000194842363787168
"CA4",0.000195115286339025
"LINC01767",0.000195951858606657
"MME",0.000199467500563159
"EDN3",0.000201871903373594
"PART1",0.000202553980996155
"CIDEA",0.000204290027525559
"TTC36",0.00021090364069365
"UBE2DNL",0.000212216264295608
"CAMK2B",0.000219296797003682
"PLPPR5",0.000227518783357408
"MCCD1",0.000231971061864925
"PAX2",0.000241516725033209
"NAT2",0.000245983995113238
"CPLX2",0.000249630301500231
"SIX1",0.000254207231361933
"SRD5A2",0.000255398593031188
"NKX2-5",0.00026244
"CYP4F29P",0.000270766155400552
"DLX6",0.000270871138067472
"GREM2",0.000285268704820792
"HOXA11",0.000286017644092095
"COL11A2",0.000288341192211579
"GBP7",0.000295784427079755
"GRM3",0.000297386505622657
"PANX3",0.000301686981788887
"LOC101928858",0.000306588231567271
"SLC6A2",0.000313004592588147
"SLC35D3",0.000317774168490926
"RASGRF1",0.0003258025
"SLC10A1",0.000329080989916753
"CPA2",0.000330572572751564
"NAT8L",0.000335712136609746
"HAO2",0.000347951009713559
"LINC01847",0.000356113736335605
"INSRR",0.000366800667430237
"HSD11B1",0.000368808523644858
"GLYAT",0.00037775604161639
"TBX5-AS1",0.000386301405351559
"VWA2",0.000403111816785978
"ZIC1",0.000404477837079838
"CCL25",0.000413615809167766
"CLRN3",0.000417344153463937
"GBA3",0.000417661910728122
"DLX5",0.000423072117813363
"KCNK9",0.000423351620158267
"SLPI",0.000431641022249805
"ATP1A2",0.000435403582882132
"LINC01831",0.000436204222639346
"SCG2",0.000442084247552136
"MMP12",0.000447711053727613
"MUC5B",0.000452258465713155
"USP2",0.000455696408228508
"SPINK4",0.000457697633728062
"ODAM",0.000461514226296157
"AKR7A3",0.000481347711890429
"DMP1",0.000481362054045426
"MFSD2A",0.000486150503208388
"LINGO1",0.0004862025
"LINC01043",0.000503905265810028
"HAMP",0.000506871967790041
"IGSF1",0.000517647967804353
"FGF23",0.000530271336879615
"SULT4A1",0.000530311553281416
"BPIFB2",0.000543206078558491
"TLX2",0.000543412631324719
"DLX3",0.000555804681382757
"IL6",0.000558343784831055
"ASCL1",0.000573810607427741
"FOXJ1",0.00057647110906026
"FBN3",0.000583303284707665
"CENPF",0.00058564
"MT1JP",0.000591533186316395
"TERT",0.0005960075
"FETUB",0.000598782663992155
"LOC153910",0.000601000234277384
"LINC02323",0.000616660658059142
"CPA5",0.000625580422499613
"TINAG",0.000631996620437246
"SRARP",0.000632625157226156
"ABHD12B",0.000662532549792412
"RDH16",0.000666559654537954
"PRSS2",0.000678795709024996
"PON1",0.000686381640412178
"LINC00616",0.000702822026826742
"LINC01018",0.000727348572326504
"APCDD1",0.000735018493336109
"ANXA10",0.000748506424724783
"GLS2",0.000770122550259537
"DLK1",0.000771762416701374
"DIRAS1",0.000790642582257393
"KCNJ10",0.000800516022000592
"NPTX1",0.000809867056434819
"PRSS22",0.000814379668265717
"MAJIN",0.000814755947838664
"HMGA2",0.000826940747538151
"CPA1",0.000835892663287406
"MT1G",0.000863188418773119
"TRIM71",0.000872429080878041
"BCO2",0.000885308864614025
"BMP10",0.000897904789011906
"AMBN",0.000910075133429634
"CD8B",0.000911300558100791
"ASPG",0.000934824855955768
"PLET1",0.000948360393561558
"SDS",0.000960347617646622
"ZG16",0.000965642143210032
"SERPINI1",0.000979089997870205
"PPP1R1A",0.000983159014701402
"LGSN",0.000986389466672536
"ADAMTS19",0.000994689556992306
"SEZ6L",0.000999075985006249
"HOXD1",0.00102197651082882
"FDCSP",0.00102373006285703
"XDH",0.00104005843726776
"COL2A1",0.00105187380801465
"PNCK",0.00108306462160221
"IGDCC3",0.00109304456476468
"IDO2",0.00109588825643955
"ALDOB",0.0011539361610807
"TBX15",0.00117173120924764
"CA7",0.00119772300368911
"KRTAP3-1",0.00120674792715555
"PLPPR4",0.001238713376057
"COL9A3",0.00124623408579759
"RPSAP52",0.00126992759548241
"EMX2",0.0012710966739637
"SORCS1",0.00127325172948771
"LOC100132686",0.00127691891531558
"OTOG",0.00129470594062846
"IHH",0.00130070630570595
"ADAMTS20",0.00130389782087565
"VNN1",0.0013091424150088
"DAPL1",0.00131984512842634
"GNG4",0.0013286025
"KRT28",0.00133711681679285
"TRPM8",0.00136353339016037
"CHRNA1",0.0013707536617153
"GRPR",0.00140480835564299
"TSPAN5",0.00142408028493082
"HTR1F",0.00143928089857593
"SAA4",0.00144417281815526
"FZD10",0.00147417129051412
"SP5",0.00153664
"TDO2",0.00155210292230931
"MSX2",0.00156824081736776
"PRAMEF33",0.00157631194078364
"FGF4",0.00161791134831935
"ATP6V1B1",0.00163290212515619
"LOC107985075",0.00166597251145356
"SALL3",0.00169228847125345
"CRP",0.00170493899515158
"DUSP9",0.00171166510823344
"CRYAA2",0.0017859955926467
"GABRQ",0.00178990016871084
"ADCY8",0.00180903386285262
"APOF",0.00182740826348824
"F9",0.00186953698391354
"UBE2C",0.00190389745860993
"NNMT",0.0019073374483482
"GABRA2",0.00191093160358429
"SST",0.0019254482161817
"HPGD",0.00193116784224885
"CCDC33",0.00193744550580204
"SP6",0.00194895220324865
"RBP2",0.00198670320803832
"KCNU1",0.00200651092319977
"BIRC7",0.002025
"DQX1",0.00204075357247902
"DLX2",0.00204766905021668
"HS6ST2",0.00206384781445231
"MOGAT2",0.00208167742982981
"DUXAP8",0.00213123885126623
"ZNF695",0.00214321757705123
"SP7",0.00218375012078301
"PRR36",0.00220339378736042
"DPP10-AS1",0.00222485487817576
"SERPINB2",0.00223337513932422
"NRG1",0.00226988919472843
"LINC02160",0.00230696306665682
"UGT1A3",0.00234618269266236
"SYT14",0.00234747571148195
"PIMREG",0.00235165615993336
"CYP3A4",0.00238259274953374
"GUCA2B",0.00242373724014892
"PIGR",0.00243396756625236
"FAM183A",0.00245
"ANKRD1",0.00246229609110496
"SPINK1",0.00247547213385742
"IBSP",0.00248223201567435
"HABP2",0.00248616876788852
"CACNG4",0.00249582534342492
"LONRF2",0.0025142053532334
"SLN",0.00252798648174898
"MT3",0.00252906357351104
"OGDHL",0.00253920516911075
"APELA",0.00257415879682886
"C9orf152",0.00257494110891295
"SLC1A1",0.00258262948377991
"BCL2L10",0.00259308563134974
"GABRA4",0.00262074896091399
"NMRAL2P",0.00262144
"PGLYRP2",0.00264781906279839
"MT1M",0.00266396717992434
"PRRX2",0.00266775697400436
"ACADL",0.00270341441841172
"DSPP",0.00271518283609998
"PRAME",0.00276302654720085
"CACNA1I",0.00281376119950021
"GLYATL1",0.00281722695576343
"LOC440910",0.00285996751641833
"SDK1",0.00291379633486048
"CTSV",0.00301647540191587
"BTN1A1",0.00305886364291627
"LINC02085",0.00308957140393592
"MCIDAS",0.00310963229705387
"CDA",0.00311747782059468
"SPAG6",0.00314266285839223
"UGT2B15",0.003180296559367
"DRD2",0.00322995045397751
"LINC00636",0.00326444535349817
"UGT1A4",0.0033600665329744
"HSD17B6",0.00337445825109839
"CYP2G1P",0.00339546022872974
"GRP",0.0034230190509897
"DMRTA1",0.00344111220460994
"CFHR3",0.00345275367509248
"LINC00499",0.0034545605997501
"CCL18",0.00347671264816403
"CHIT1",0.00351249746043315
"CRH",0.00353082409434362
"CXCL2",0.00357772684354899
"DHRS2",0.00358535338952845
"SAPCD2",0.00363055435339442
"FA2H",0.00363063046086394
"CHGA",0.00364030053371853
"MLIP-IT1",0.00364191110798651
"AKR1D1",0.00364700811403283
"CDKN2A",0.00369068648063307
"CPA6",0.00369566552691386
"NPTX2",0.00370614536089725
"NUF2",0.0037515625
"NRAP",0.00378931377516921
"SHBG",0.00391423168932388
"GBX2",0.00392130398974766
"UGT2B7",0.0039357439218118
"TAC3",0.00393871513536026
"MNX1-AS1",0.00403663031519604
"ATP6V0A4",0.00405
"CYP11A1",0.00406548902884973
"ETV4",0.00406731570179092
"SHD",0.00411686897977433
"HPX",0.00416329542598708
"TOP2A",0.00419904
"FAM3B",0.00429270319758234
"LRRC52",0.00433225848640884
"PCSK1N",0.00433393820907955
"RASL11B",0.00440259332049146
"ADAM23",0.00445343469793069
"FAM110C",0.00449029334422774
"PI16",0.00453514739229025
"ASIC1",0.00454234735630987
"TTK",0.00454330713388764
"CLEC1B",0.00455554150886471
"GSTA1",0.00456429927713267
"PNLIPRP2",0.00463833288275283
"SERPINB8",0.00464785407550257
"UROC1",0.00473255083327607
"SFTA1P",0.00475818408996252
"FAM240A",0.00476368758432715
"PLP1",0.00485898678749226
"RIDA",0.00490541170507634
"DMRT2",0.00495485350422801
"ESM1",0.00498162282486464
"CLSTN2-AS1",0.00504258204277637
"SLC7A3",0.00508438669585481
"RND1",0.00512771544868543
"CRABP1",0.00514978006517609
"HASPIN",0.00521284
"HP",0.00522137567265171
"GNMT",0.00526529583866804
"TAT",0.00535827894990987
"PTPRZ1",0.00541553203251367
"WNT16",0.00545201407850895
"ETNPPL",0.00545248819245647
"KCNJ5",0.0055335381091212
"CYP2C18",0.00554793429822525
"SLC22A12",0.00555091511021394
"EDARADD",0.00561597301228655
"FRAS1",0.00565696843444413
"IGFALS",0.00574258026090972
"TCL1B",0.00575712359430372
"EVPLL",0.00583070795468893
"FREM2",0.00589668516205647
"CLDN10",0.00589750622727803
"PCK1",0.00589801701787787
"FCN3",0.00593260762033329
"SLC28A1",0.00594230362854581
"LYZ",0.00595495691899209
"CCDC170",0.00596476133250748
"ALX3",0.00596709271944072
"PAX3",0.00603791812583021
"MT1F",0.00605555995171442
"FXYD1",0.00614719193991073
"C3orf85",0.00617977333264817
"AURKB",0.00621909272802999
"IGF1",0.00625160050994386
"PTGDR2",0.0062849467515803
"IGDCC4",0.00630906005935027
"EN1",0.00639831289285641
"LINC02015",0.00646440200878513
"CFTR",0.00664568689895164
"FAM9B",0.00667750645542299
"NXPH3",0.00667872544877135
"TRIM15",0.00668259057164995
"CCK",0.00669414998857183
"HOXC4",0.00674604008122311
"C9",0.00681975598060632
"CACNA1B",0.00684457563046103
"KRT6B",0.00699667266837121
"DKK2",0.0070644025
"SFRP2",0.00707334796083418
"UGT1A5",0.00708457638665797
"NOTUM",0.00716337685964182
"ADAMTS18",0.00722795209277585
"FBP1",0.0072522238834972
"DLGAP5",0.00726338758954602
"FAM99A",0.00729114253165613
"SRY",0.00730588093225456
"CHRNA3",0.00736444189920867
"RPTN",0.00746299215822772
"ST8SIA3",0.00746654702311537
"SOCS2",0.00748998207045824
"OLR1",0.00755470677368986
"RFPL1",0.00761335486323296
"LINC01060",0.00762177478022187
"LOC100286922",0.0076293497933928
"LINC01098",0.00764372641433715
"SRRM3",0.00764884528703044
"MEX3A",0.00767393877655144
"GPC3",0.00769624310212973
"PRSS56",0.00786308258075246
"NQO1",0.00788562122553103
"GYS2",0.00798298796257553
"MIMT1",0.00799308981257809
"LAMA5-AS1",0.00803754864541314
"COCH",0.00810165314556435
"SPTBN2",0.00810995148464066
"TSKU",0.00811655083098199
"MYBL2",0.00813280261711857
"KRTAP2-3",0.0081906762008667
"RCOR2",0.00821131863390254
"C11orf97",0.00823842346459569
"MMP7",0.00827605075065833
"QPCT",0.008322093711995
"HOXC6",0.00835698010495532
"CDH22",0.00843398583923365
"TICRR",0.00843398583923365
"PRAMEF10",0.00848434139007384
"MT1X",0.00852559773931449
"ZIC2",0.00866115120366514
"NRXN3",0.00877643948458976
"ISM2",0.00886592019334709
"ANLN",0.00889287490212411
"PLK1",0.00890134935050674
"LINC02004",0.00893350055729689
"ERICH4",0.00903890968151967
"SLC6A4",0.00906136960409862
"CYP4F35P",0.00908547718198216
"CDX2",0.00911518605373502
"NKX1-2",0.00912603119911383
"EPS8L3",0.0091292175093711
"LY6G6D",0.00921357056571323
"GAD1",0.00930152778131789
"FAM83D",0.00937024
"ALOXE3",0.00938575902301005
"ARL2-SNX15",0.00938787290779912
"CTHRC1",0.00938990284592779
"LINC00634",0.00947869575954294
"CDK5R2",0.00956790652216334
"GHR",0.00960874980911084
"BVES-AS1",0.00965753513378899
"RBBP8NL",0.00966663268989291
"LOC101928797",0.0096781577350399
"SMTNL2",0.00968256547282794
"CACNA1S",0.00974068288317368
"LOC101929457",0.00974758159441988
"TMPRSS2",0.00975461057765584
"SH3GL3",0.0098
"FCN2",0.00985194962989772
"PLCH1",0.00986657052894628
"HOXC13",0.00992892806269741
"ASPM",0.0100672694426559
"CDC20",0.0101220025156185
"LINC01108",0.010125503676649
"MAT1A",0.0102021689136348
"CBX2",0.0102515625
"PPP1R1B",0.0102966351873154
"SPATA3-AS1",0.0103823622823823
"GABRB2",0.0103896065909831
"CDC25C",0.0105144097469804
"COL24A1",0.0105768029453341
"IL21-AS1",0.0106163265306122
"MEG3",0.010661051810926
"SLC46A3",0.0106649544726073
"HPSE2",0.0106710278960174
"DAZ1",0.0107656706957061
"ADRA2C",0.0107828911668581
"PRAMEF4",0.0108204356863152
"VANGL2",0.0109181174510621
"MAGED4B",0.0109676045897223
"TENM1",0.0109821062465948
"VTCN1",0.011056602799117
"GFRA1",0.0111433087820622
"CNMD",0.011148420384513
"SLC22A8",0.0112451524292279
"SNORD114-10",0.01125
"TMEM132D",0.0113062795158777
"FRMPD4",0.0113064616428289
"RMST",0.011342302322948
"PRRX1",0.0114398700656733
"DLX1",0.0114743446230737
"WNT6",0.0116362590981398
"TTC29",0.0116826530612245
"LINC02381",0.0117955939150246
"CNTNAP4",0.0118145544870251
"LINC02415",0.0118468375149573
"SYN2",0.0119339765143788
"SYT10",0.0120077138401134
"LIPJ",0.0120212196715549
"ALOX15B",0.0120515587838401
"SLC28A3",0.0120727884875095
"SH2D5",0.0121823692031522
"MIP",0.012253507060028
"MYO3A",0.012333814206918
"SYNPR",0.0123367829554377
"IL27",0.0123709050921841
"HOXD4",0.0123956753804581
"POPDC3",0.0124385291882155
"SGMS2",0.0124891446833048
"CYP39A1",0.0124976722684457
"NR5A1",0.0124985555195752
"MSX1",0.0125406932699986
"NPNT",0.0126502813161183
"ADRA1A",0.0126752563042444
"SLC7A10",0.0127462749805805
"HAGLR",0.0128033843408996
"FEZF1-AS1",0.0128936011508338
"GPAT3",0.0129309915085465
"AXIN2",0.0129578729029571
"REG1B",0.0130577814139927
"TMEM229A",0.0131624525898072
"KMO",0.0132193766452295
"CHI3L1",0.0132567834219904
"G0S2",0.0134045840054169
"MT1L",0.0134402661318976
"FAM99B",0.0134658410015794
"MT1E",0.0135437973718224
"COL15A1",0.013585315783118
"MRAP2",0.0135898495793419
"ALAS1",0.0135917306901036
"CLEC4G",0.0136250098913574
"TMEM119",0.0136920762039588
"CTXN1",0.0137374468347294
"ANAPC1P1",0.0137513913379842
"TRIM55",0.0137808301901752
"S100A3",0.0137992544738048
"RIMKLA",0.0138847639829398
"PITX1",0.0139068505926561
"CDCA2",0.0139143690129113
"CYP4F62P",0.0140148645605127
"NKD1",0.0140787910880883
"SLC39A12-AS1",0.0141868074670527
"CFHR5",0.0143599811929835
"PTK7",0.0145624055969421
"DEPDC1",0.0147510939452312
"EXO1",0.0147937033469127
"TGFB2-AS1",0.0149494251990898
"KCND3",0.0149571976952923
"OTX1",0.0150057934764578
"ERP27",0.015096134195127
"GRIA2",0.0150976159418317
"KCNG3",0.0151179859343668
"ZC3H12A",0.0151603485758667
"ZBBX",0.0151877551020408
"DACH2",0.0152645537709705
"C6",0.015365561882346
"SLC7A11",0.0154471924208663
"GALNT5",0.0154570704021254
"GABRR1",0.0155709342560554
"ORM1",0.0155728515264749
"GPR88",0.0155899369002054
"MMP11",0.0156654399659233
"SNORD114-1",0.0156897959183673
"UGT1A8",0.0157404205158891
"DNAH8",0.0157465553432023
"ZCCHC12",0.0157999155109311
"DLX4",0.0158043381934611
"EPHA7",0.0159150329118769
"SLC6A7",0.0159917923465947
"GLT1D1",0.015993715708472
"LOC642366",0.0160305681618279
"B3GALT2",0.0160741710164143
"GDF2",0.0161414342736244
"SLC7A11-AS1",0.0161465212607842
"FERMT1",0.0161568675456159
"SCN5A",0.0161676414837568
"ESR1",0.0162073183036404
"NEK2",0.0162398827507932
