"Name","Score"
"SLITRK3",1.2177647736698e-09
"FGF14-IT1",5.82069782699428e-09
"CYP2A7",7.73181568261506e-08
"SERTM2",1.11254005915163e-07
"CYP26A1",1.27691891531558e-07
"MYH4",1.55297458416067e-07
"LOC101929427",3.67156388080294e-07
"FCAMR",3.78931377516921e-07
"KRT16P3",6.30524776313454e-07
"SAA2",6.46440200878513e-07
"CYP2A6",9.19735059188543e-07
"LINC02153",1.49009864371053e-06
"GSTA2",1.63025059946851e-06
"ADH1C",1.79941014647089e-06
"SAA1",2.31067650904842e-06
"CYP2C19",3.38048764305789e-06
"UGT1A9",6.66127268157932e-06
"SLC22A1",7.30287884341227e-06
"ARL14",8.01130976136866e-06
"CYP1A2",8.72398110793036e-06
"CNDP1",9.50768580567331e-06
"SEC14L3",1.53739996945773e-05
"LOC102467222",1.54850523760638e-05
"CXorf66",1.65675553045466e-05
"CYP2B7P",2.27762029480036e-05
"BBOX1",2.38415782993685e-05
"HRG",2.6084009591496e-05
"CYP2B6",3.06934415788706e-05
"HSD17B13",3.26891242320789e-05
"CYP2A13",3.69708241447747e-05
"HORMAD2",4.13704084404653e-05
"SLC3A1",4.16599784086222e-05
"C2CD4A",5.10725068813898e-05
"SAA2-SAA4",5.53318040383766e-05
"PLGLB2",7.21210100675438e-05
"C3P1",7.58912585174164e-05
"HAO2-IT1",7.70783381917685e-05
"LINC01564",8.24383513015185e-05
"SOX10",8.93350055729689e-05
"CRYAA",9.24689144501017e-05
"CYP2C8",9.70064326443319e-05
"MT1H",0.000106558687196974
"PCDH9-AS2",0.000113064616428289
"FAM83A-AS1",0.000123582856157437
"RNF165",0.000132050298556949
"LINC00659",0.000133613074978528
"ROS1",0.000141868074670527
"THRSP",0.000165488691424899
"CYP1A1",0.000170944165258829
"TRIM40",0.000182221660354588
"IL1RAPL2",0.000194842363787168
"LINC01767",0.000195951858606657
"CIDEA",0.000204290027525559
"TTC36",0.00021090364069365
"UBE2DNL",0.000212216264295608
"CAMK2B",0.000219296797003682
"NAT2",0.000245983995113238
"SRD5A2",0.000255398593031188
"GREM2",0.000285268704820792
"GBP7",0.000295784427079755
"LOC101928858",0.000306588231567271
"SLC10A1",0.000329080989916753
"HAO2",0.000347951009713559
"LINC01847",0.000356113736335605
"HSD11B1",0.000368808523644858
"GLYAT",0.00037775604161639
"CLRN3",0.000417344153463937
"GBA3",0.000417661910728122
"SLPI",0.000431641022249805
"LINC01831",0.000436204222639346
"MUC5B",0.000452258465713155
"USP2",0.000455696408228508
"AKR7A3",0.000481347711890429
"MFSD2A",0.000486150503208388
"LINC01043",0.000503905265810028
"HAMP",0.000506871967790041
"FGF23",0.000530271336879615
"IL6",0.000558343784831055
"ASCL1",0.000573810607427741
"MT1JP",0.000591533186316395
"FETUB",0.000598782663992155
"RDH16",0.000666559654537954
"PON1",0.000686381640412178
"LINC01018",0.000727348572326504
"ANXA10",0.000748506424724783
"GLS2",0.000770122550259537
"PRSS22",0.000814379668265717
"MAJIN",0.000814755947838664
"MT1G",0.000863188418773119
"BCO2",0.000885308864614025
"BMP10",0.000897904789011906
"ASPG",0.000934824855955768
"PLET1",0.000948360393561558
"SDS",0.000960347617646622
"ZG16",0.000965642143210032
"PPP1R1A",0.000983159014701402
"LGSN",0.000986389466672536
"XDH",0.00104005843726776
"IDO2",0.00109588825643955
"ALDOB",0.0011539361610807
"TBX15",0.00117173120924764
"LOC100132686",0.00127691891531558
"VNN1",0.0013091424150088
"TRPM8",0.00136353339016037
"SAA4",0.00144417281815526
"TDO2",0.00155210292230931
"PRAMEF33",0.00157631194078364
"CRP",0.00170493899515158
"CRYAA2",0.0017859955926467
"ADCY8",0.00180903386285262
"APOF",0.00182740826348824
"F9",0.00186953698391354
"NNMT",0.0019073374483482
"GABRA2",0.00191093160358429
"HPGD",0.00193116784224885
"MOGAT2",0.00208167742982981
"SERPINB2",0.00223337513932422
"NRG1",0.00226988919472843
"LINC02160",0.00230696306665682
"UGT1A3",0.00234618269266236
"CYP3A4",0.00238259274953374
"GUCA2B",0.00242373724014892
"PIGR",0.00243396756625236
"ANKRD1",0.00246229609110496
"HABP2",0.00248616876788852
"LONRF2",0.0025142053532334
"OGDHL",0.00253920516911075
"SLC1A1",0.00258262948377991
"BCL2L10",0.00259308563134974
"PGLYRP2",0.00264781906279839
"MT1M",0.00266396717992434
"ACADL",0.00270341441841172
"GLYATL1",0.00281722695576343
"LINC02085",0.00308957140393592
"CDA",0.00311747782059468
"UGT2B15",0.003180296559367
"UGT1A4",0.0033600665329744
"HSD17B6",0.00337445825109839
"CYP2G1P",0.00339546022872974
