"Name","Score"
"PLSCR5",0.000182917604955027
"SHISA6",0.000270416441319632
"DEFA6",0.000415800415800416
"REG3A",0.000422525689561926
"MEP1A",0.000608436992969172
"KRT31",0.000831600831600832
"HS3ST4",0.00108166576527853
"MUCL1",0.00124480789761455
"SOHLH2",0.00124740124740125
"CST1",0.00136898323418064
"DEFA5",0.00166320166320166
"SP8",0.0016901027582477
"MATN3",0.00204502433747972
"TRH",0.00210372534696859
"LHX1",0.00243374797187669
"EDDM3B",0.00285627366143861
"XIRP2",0.00291060291060291
"REG1A",0.0033126014061655
"TMEM132C",0.00332640332640333
"CPLX2",0.00415800415800416
"ANKFN1",0.00432666306111412
"UPK3A",0.00488439697133586
"WIF1",0.00540540540540541
"STRA6",0.00547593293672255
"MNX1",0.0061012709572742
"GABRA3",0.00665280665280665
"PRR9",0.00706860706860707
"KCNJ9",0.00745335316387236
"FGF3",0.00748440748440748
"PITX2",0.0079002079002079
"IRX5",0.00818009734991888
"PCP4",0.00873180873180874
"AFP",0.00894064359113034
"SP9",0.00914760914760915
"DKK4",0.00973499188750676
"ZIC4",0.00997920997920998
"SOX11",0.0103950103950104
"ERVMER34-1",0.0105631422390481
"FGF8",0.0108108108108108
"TBXT",0.0112266112266112
"TBX4",0.0114250946457545
"CST4",0.0116424116424116
"PENK",0.0120582120582121
"MYH7B",0.0120915798254676
"LINC02178",0.0123208491076257
"DLX3",0.0124740124740125
"IRX6",0.013250405624662
"SP7",0.0137214137214137
"PLPPR5",0.0141372141372141
"EVX1-AS",0.0142137641968632
"PAX2",0.0145530145530146
"REG3G",0.0152109248242293
"CYP4F29P",0.0153846153846154
"HOXA11",0.0158004158004158
"PANX3",0.0162162162162162
"SLC35D3",0.0166320166320166
"EVX1",0.017047817047817
"DGKK",0.0173498558529744
"TBX5-AS1",0.0182952182952183
"ASCL5",0.0184052190373175
"DLX5",0.0187110187110187
"ZIC1",0.0191268191268191
"SCG2",0.0195426195426195
"DMP1",0.01995841995842
"ODAM",0.0203742203742204
"NKAIN4",0.0207037587885343
"TLX2",0.0216216216216216
"TMEM52B",0.0219037317468902
"TINAG",0.0228690228690229
"PRSS2",0.0241164241164241
"HS3ST5",0.0244050838290968
"LINC00616",0.0245322245322245
"MSX2",0.0253638253638254
"TBX5",0.0257064629529475
"CYP4F35P",0.0257796257796258
"NPTX1",0.0261954261954262
"SMTNL2",0.0266112266112266
"DKK1",0.0270416441319632
"AMBN",0.0278586278586279
"LINC00237",0.0282744282744283
"MYCN",0.0284106273661439
"FDCSP",0.0291060291060291
"ADAMTS19",0.0295218295218295
"ALOX12B",0.0298134126554894
"PNCK",0.0303534303534304
"EDN3",0.0307692307692308
"PLPPR4",0.0311850311850312
"LINC01777",0.03125
"CSN2",0.0316008316008316
"KRTAP3-1",0.032016632016632
"NHLH2",0.0327203893996755
"EMX2",0.0328482328482329
"ADAMTS20",0.0332640332640333
"CHRNA1",0.0336798336798337
"GRPR",0.0340956340956341
"HTR1F",0.0345114345114345
"FZD10",0.0349272349272349
"PGC",0.0365904365904366
"FGF4",0.037006237006237
"CCNO",0.0373343699296917
"SALL3",0.0374220374220374
"PAGE4",0.038939967550027
"SST",0.0395010395010395
"TEX19",0.0399168399168399
"RNA5SP82",0.0403326403326403
"KCNU1",0.0411642411642412
"DLX2",0.0415800415800416
"HORMAD2",0.0416666666666667
"DUXAP8",0.0424116424116424
"CD8B2",0.0432432432432433
"MIR205HG",0.0436590436590437
"FLJ16779",0.0439595727420227
"CCT7P2",0.0444906444906445
"SYT14",0.0449064449064449
"IBSP",0.0453222453222453
"LIN28B",0.0457003785830178
"DLK1",0.0457380457380457
"EDDM3A",0.0465696465696466
"SLN",0.046985446985447
"PRRX2",0.0474012474012474
"RFX6",0.0474749864791779
"APELA",0.0478170478170478
"GABRA4",0.0482328482328482
"DSPP",0.0486486486486487
"PRAME",0.0490644490644491
"HMGA2",0.0494064254563215
"PLA2G2E",0.0494802494802495
"LOC440910",0.0498960498960499
