"Name","Score"
"MUCL1",0.0116279069767442
"DEFA6",0.0133333333333333
"TRH",0.0232558139534884
"MAGEA3",0.0266666666666667
"PLSCR5",0.0348837209302326
"GAGE1",0.04
"SHISA6",0.0465116279069768
"PAGE1",0.0533333333333333
"REG3A",0.0581395348837209
"DEFA5",0.0666666666666667
"CPLX2",0.08
"MEP1A",0.08
"TERT",0.0813953488372093
"HS3ST4",0.0930232558139535
"LINC02525",0.0933333333333333
"CST1",0.104651162790698
"CACNA1S",0.106666666666667
"SP8",0.116279069767442
"DKK4",0.119253650621958
"MATN3",0.127906976744186
"PITX2",0.133333333333333
"REG1A",0.13953488372093
"FGF8",0.146666666666667
"OTOG",0.151162790697674
"LINC02404",0.16
"ANKFN1",0.162790697674419
"TEX19",0.173333333333333
"UPK3A",0.174418604651163
"STRA6",0.186046511627907
"PNCK",0.186666666666667
"MYH7B",0.197674418604651
"KCNJ9",0.209302325581395
"MYO18B",0.213333333333333
"IRX5",0.22093023255814
"LINC00942",0.226666666666667
"AFP",0.232558139534884
"ALOX15B",0.24
"PDIA2",0.253333333333333
"ERVMER34-1",0.255813953488372
"TRIM54",0.266666666666667
"TBX4",0.267441860465116
"REG3G",0.27906976744186
"LMAN1L",0.28
"DUSP9",0.290697674418605
"DUXAP8",0.293333333333333
"ASCL5",0.302325581395349
"DNAJC5G",0.306666666666667
"HMGA2",0.313953488372093
"LINC01960",0.32
"NKAIN4",0.325581395348837
"DDX4",0.333333333333333
"TMEM52B",0.337209302325581
"TRPM5",0.346666666666667
"DAPL1",0.348837209302326
"HS3ST5",0.36046511627907
"DKK1",0.372093023255814
"MYADML2",0.373333333333333
"MYCN",0.383720930232558
"CPNE9",0.386666666666667
"ALOX12B",0.395348837209302
"C12orf40",0.4
"LINC01777",0.406976744186047
"UCHL1",0.413333333333333
"HIST1H2BH",0.418604651162791
"NQO1",0.426666666666667
"CCNO",0.430232558139535
"CTCFL",0.44
"PAGE4",0.441860465116279
"PRSS21",0.453333333333333
"ADRA2C",0.453488372093023
"FLJ16779",0.465116279069767
"STXBP5L",0.466666666666667
"RFX6",0.476744186046512
"LINC02864",0.48
"IGSF1",0.488372093023256
"SEZ6L",0.493333333333333
"DQX1",0.5
"SYNGR4",0.506666666666667
"TRIM71",0.511627906976744
"CXCL17",0.52
"PART1",0.523255813953488
"SLC30A3",0.533333333333333
"CHGB",0.534883720930233
"FGF20",0.546511627906977
"PTX4",0.546666666666667
"LIX1",0.558139534883721
"TTBK1",0.56
"LEF1",0.569767441860465
"NEFH",0.573333333333333
"AQP6",0.581395348837209
"EPHX4",0.586666666666667
"SLC6A2",0.593023255813954
"PKP3",0.6
"BPIFB2",0.604651162790698
"CCL25",0.616279069767442
"AP1M2",0.626666666666667
"PTGDR2",0.627906976744186
"CCR10",0.64
"CTNNA2",0.651162790697674
"CYP2W1",0.653333333333333
"LINC02418",0.666666666666667
"PRTG",0.674418604651163
"OTOAP1",0.68
"SULT4A1",0.686046511627907
"EMX1",0.693333333333333
"PNMT",0.697674418604651
"STAR",0.706666666666667
"ST18",0.709302325581395
"NFE4",0.72
"PEG13",0.720930232558139
"CPA1",0.732558139534884
"SCART1",0.733333333333333
"PRR36",0.744186046511628
"LINC00639",0.746666666666667
"SLC6A7",0.755813953488372
"HAVCR1",0.76
"HIST3H2A",0.767441860465116
"CLEC18C",0.773333333333333
"IRX3",0.779069767441861
"TMEM225B",0.786666666666667
"KCNJ10",0.790697674418605
"LINC00958",0.8
"CA4",0.802325581395349
"HASPIN",0.813333333333333
"ABHD12B",0.813953488372093
"CDCA7",0.818009734991888
"GRM3",0.825581395348837
"GXYLT2",0.826666666666667
"RNF157",0.837209302325581
"GPAT2",0.84
"FERMT1",0.848837209302326
"GPR35",0.853333333333333
"CACNG4",0.86046511627907
"LINC02882",0.866666666666667
"LINGO1",0.872093023255814
"CASKIN1",0.878583017847485
"LINC01748",0.88
"SERPINI1",0.883720930232558
"PIP5K1B",0.893333333333333
"CENPF",0.895348837209302
"LOC107985433",0.906666666666667
"RHBG",0.906976744186046
"TSPAN5",0.918604651162791
"FBXL13",0.92
"CCDC170",0.930232558139535
"POU2AF1",0.933333333333333
"LYPD1",0.941860465116279
"MIOX",0.946666666666667
"MDK",0.953488372093023
"ABCA3",0.96
"MEG8",0.965116279069767
"TMC7",0.973333333333333
"CTSV",0.976744186046512
"FIRRE",0.986666666666667
"SIX4",0.988372093023256
"TBX19",1
"TBX2-AS1",1
"IGFALS",1
