Genes	ids
FBXO45	0
OPTN	1
FOXP1	2
STK35	3
NELFB	4
HPX	5
RIOX2	6
CWC25	7
SOCS6	8
LYZ	9
CSK	10
TFEB	11
BIN1	12
POMP	13
PSPC1	14
IFI6	15
TEPSIN	16
USP47	17
ATP2B2	18
PDE6D	19
EXOC3	20
ATXN1L	21
YES1	22
PDHA1	23
GYS2	24
TNFSF10	25
PRAG1	26
MARK4	27
YPEL3	28
MYH9	29
MAS1	30
STUB1	31
MGAT4B	32
OTUD5	33
LYN	34
CLN5	35
TST	36
ARG2	37
L1CAM	38
UHMK1	39
EIF4G3	40
UFD1	41
CDA	42
HLA-DPB1	43
HS6ST3	44
APOC3	45
UTP20	46
DHRS7B	47
NBEAL1	48
COLEC12	49
PDIA6	50
FAM168A	51
IDH3A	52
MTDH	53
TNIK	54
SLC35A1	55
ZNF121	56
ICE2	57
NR1H2	58
TRAPPC9	59
TECR	60
RPS18	61
RPS23	62
TAF8	63
NDUFS4	64
IMPACT	65
DEPDC5	66
TERT	67
GOLPH3	68
OXA1L	69
ANKS6	70
TOX4	71
PIK3CA	72
PRPS1L1	73
CLTCL1	74
SELL	75
SNAPC1	76
DNTTIP1	77
KSR1	78
DVL3	79
NR1I2	80
SLC25A17	81
PLIN3	82
FDX1	83
WWP2	84
HDAC5	85
FNBP1	86
EEA1	87
CYBB	88
QTRT2	89
FHL2	90
CITED4	91
GOT2	92
CHRNA10	93
NR1I3	94
CD27	95
ARID4B	96
GABARAPL1	97
SETD1A	98
NOB1	99
PDE9A	100
LGMN	101
CYP4A11	102
ARL5B	103
STK36	104
ZPR1	105
ANKRD28	106
COX7A2	107
WSB1	108
PPP2CA	109
HTR2A	110
HSD17B8	111
CALR	112
BMS1	113
ASCC2	114
TMPRSS15	115
LRBA	116
TSN	117
B4GALNT4	118
MYO1A	119
HSPA2	120
MTMR3	121
FZD5	122
GCAT	123
CAPRIN2	124
MEDAG	125
WDR81	126
MAP3K9	127
PON3	128
NUBP2	129
ATG5	130
PEG3	131
ERO1A	132
ARHGEF11	133
DEK	134
C8A	135
LY86	136
DECR1	137
RHOU	138
ARHGEF15	139
IFNGR2	140
SLIRP	141
COPS3	142
TUBB6	143
RIC3	144
TREML4	145
RAD51C	146
CASK	147
SPHK1	148
CD209	149
SH3D21	150
IL22RA1	151
CHST2	152
SLC30A1	153
RCN1	154
TLR4	155
ZNF593	156
PSMB9	157
PNPLA4	158
SRGAP3	159
HNF1A	160
RPS10	161
ZZEF1	162
MAGEB2	163
ARHGAP25	164
RAB5C	165
TFAP2A	166
ANTXR2	167
CD63	168
RPP25L	169
TIMM44	170
SNRPB2	171
RAB5B	172
TGFB1I1	173
SIK3	174
PIH1D1	175
SKAP2	176
DMTN	177
NT5C3A	178
TBC1D22A	179
RPL35	180
TIMM17B	181
ACTR8	182
SLC2A14	183
MED30	184
RIPK1	185
GMEB2	186
RAPGEF2	187
FSTL1	188
ERI1	189
IFNA7	190
PNPLA2	191
AGAP9	192
RANBP9	193
PEMT	194
KLC2	195
CFL2	196
DEGS2	197
RPTOR	198
PHF6	199
NDUFA10	200
NSD3	201
SMTN	202
SEPT2	203
RFNG	204
CDCA7L	205
CD55	206
TAGAP	207
NEK9	208
CD164	209
GBP1	210
ISYNA1	211
ISCA1	212
SH3PXD2B	213
NEURL4	214
ZBTB1	215
MARCH9	216
ANKRD39	217
PPIB	218
PRPF40A	219
DCAF12	220
RMI1	221
LAPTM4B	222
UBP1	223
CSTF2T	224
BNIP2	225
BNIP3L	226
MCFD2	227
PLRG1	228
GSK3A	229
SLC13A2	230
CRYBG1	231
MOSPD2	232
METRN	233
LRRFIP2	234
YEATS2	235
SPAG16	236
LSG1	237
MAEA	238
AK4	239
SLC4A9	240
DNAJC7	241
KLF2	242
CYP46A1	243
ADH7	244
SUCLG2	245
ACTR10	246
C21orf33	247
B3GNTL1	248
SLC7A1	249
ATRX	250
TOE1	251
SLC15A1	252
INSR	253
ARL6	254
FYTTD1	255
NME4	256
GZMK	257
MAP3K11	258
CCHCR1	259
SHD	260
MMP27	261
ONECUT2	262
SUMF1	263
RPL10A	264
ATF7IP	265
AZI2	266
EXTL2	267
COX7C	268
RNF11	269
CFDP1	270
FBXO2	271
FGFR1OP2	272
BAG4	273
RPLP2	274
GPC6	275
HSD3B2	276
LAT	277
F5	278
TNFRSF11B	279
NDE1	280
RAPGEF6	281
KLHL15	282
TRAF6	283
PARP2	284
NRTN	285
PHLPP2	286
GLRX5	287
HERC4	288
RPL22	289
ACRV1	290
ALDH3A2	291
MOV10	292
PRRC2C	293
PRKAR1A	294
ADAM21	295
ASPN	296
TM9SF1	297
RASAL1	298
RTEL1	299
PCLAF	300
ORC4	301
MIER1	302
MOGAT1	303
HOXC10	304
KIF21A	305
C17orf62	306
SLC17A3	307
BOK	308
STRADA	309
ST14	310
PGK2	311
LOXL3	312
DAB2IP	313
USP19	314
DGAT1	315
FLT3	316
AP2B1	317
STAG2	318
KPNA3	319
MUC6	320
AHSA2P	321
ANKRA2	322
E2F4	323
THYN1	324
NSUN5	325
KPNA6	326
ALK	327
SYT1	328
JUP	329
SENP3	330
AOC2	331
STARD9	332
YWHAQ	333
FOXJ2	334
ZNF669	335
DHRS1	336
PFDN1	337
HAL	338
PPIL1	339
ZYG11B	340
SFMBT1	341
PMM2	342
SLC12A6	343
BTG3	344
GPHN	345
RSAD1	346
CAMLG	347
COX17	348
C6orf48	349
ERCC2	350
GSR	351
PF4	352
TNNI3K	353
CSTB	354
UCHL5	355
SPARCL1	356
SLC25A22	357
SLC4A1AP	358
NUDT6	359
MADCAM1	360
CCL11	361
SLC25A14	362
MIDN	363
HMGB1	364
TLR2	365
COQ6	366
PSMD14	367
UMPS	368
DYNLRB1	369
ASS1	370
GADD45B	371
TPM4	372
UBE3A	373
HSD11B1L	374
TSC22D3	375
SNTB2	376
TRMT10C	377
STK25	378
PCBP4	379
ARF4	380
HSP90B1	381
PSMG4	382
AP1B1	383
AP4E1	384
CDC5L	385
NADK	386
ZFHX4	387
DOC2B	388
PIGW	389
RPL14	390
ICOSLG	391
TRIM62	392
PTS	393
FAM189A2	394
ABI3	395
EFNA2	396
GALK2	397
TRIB3	398
METAP2	399
USMG5	400
WBP2	401
YTHDC1	402
ANKMY2	403
RBM42	404
RSL1D1	405
PRSS2	406
ELOVL4	407
PLD1	408
CHPT1	409
SMURF1	410
CPA1	411
CHGB	412
SLC35C1	413
NFATC1	414
MRPL23	415
TSNAXIP1	416
JAG2	417
RBM7	418
RNF165	419
EID1	420
CREB3	421
PREP	422
RBM17	423
CXCL10	424
SUPT6H	425
EPN1	426
HGF	427
TTC37	428
ATP6V0D2	429
EIF2AK3	430
ATP8A1	431
MTF1	432
ZNF335	433
GMPPA	434
AZGP1	435
FAM208A	436
RBM23	437
PRPF4B	438
MAP3K7	439
NFIA	440
MED23	441
SLC13A5	442
KNOP1	443
MTOR	444
RTN4R	445
GPCPD1	446
UPRT	447
HUS1	448
SNRPD2	449
CD81	450
SRP9	451
WRNIP1	452
CST3	453
GBP2	454
MEA1	455
SLC17A8	456
SLC25A19	457
MIB1	458
PSMB6	459
CYP11B1	460
FUT3	461
RABGGTA	462
LAMC3	463
SET	464
TPO	465
PML	466
SNRPA	467
TOMM40	468
NUCB1	469
ERN1	470
CDKN2A	471
BRF2	472
EFEMP1	473
MRPL38	474
DDX1	475
CMYA5	476
ZNF286A	477
RAB7A	478
PCBP1	479
S100A9	480
GLYAT	481
SLC2A10	482
HLA-C	483
PAG1	484
PAK6	485
EIF2D	486
CBFA2T2	487
MAFB	488
FRMD4A	489
BRWD3	490
TIMELESS	491
ADAMTS10	492
SHH	493
TIAM1	494
GNB3	495
DSN1	496
FAM84B	497
PAK1	498
COL1A1	499
ACY3	500
ELP5	501
PTPN11	502
WDR91	503
B4GALT7	504
AP1S2	505
ATG3	506
PCNA	507
ACTR6	508
B4GAT1	509
LPL	510
RNF8	511
PCGF2	512
ANXA5	513
SYNJ1	514
PACSIN3	515
MDC1	516
S1PR2	517
SCCPDH	518
AP2M1	519
EDNRA	520
BLVRB	521
TIE1	522
SF3B2	523
AHCYL1	524
CTBP2	525
PANK2	526
MED24	527
ACHE	528
ETFA	529
CISD1	530
IRF2	531
DUSP18	532
MAPKAP1	533
TRIM22	534
HIF1A	535
NOLC1	536
GNG3	537
PRKCI	538
MRPS25	539
CHSY1	540
MRPL32	541
SENP7	542
PBXIP1	543
PTPRG	544
ACKR2	545
CNP	546
WWOX	547
IFIT3	548
PRDX6	549
RNF10	550
HINT2	551
STX4	552
TRIM15	553
RBM22	554
NSMCE4A	555
ZNF564	556
CDK4	557
UTP4	558
NELL2	559
PAIP1	560
SNTB1	561
KRR1	562
PDE1B	563
HMBOX1	564
MRPS27	565
ZNF224	566
DPYSL3	567
HOXB4	568
ABCA4	569
PXDNL	570
CBFB	571
SEC24B	572
MAP1A	573
TNFRSF9	574
SPECC1L	575
BRD9	576
MBD1	577
TAS2R16	578
BRD3	579
SEC22C	580
TANK	581
MOK	582
RPL22L1	583
MZB1	584
ALG3	585
KRT9	586
ETV3	587
MRPS2	588
CFH	589
DLAT	590
KLK13	591
TELO2	592
RPS3	593
CYP2E1	594
HAS2	595
NACC1	596
SSBP4	597
LZIC	598
RPL15	599
PIM2	600
CSTF2	601
TRIM46	602
DUSP13	603
LYVE1	604
LARS2	605
RPL38	606
CLPS	607
AHCYL2	608
RUVBL1	609
SLA2	610
CAPZA1	611
FOXN2	612
TDRD6	613
EPHA1	614
AOPEP	615
PBX2	616
OSBPL7	617
LMAN2	618
PCLO	619
RAI14	620
CCNB1IP1	621
COPE	622
METTL18	623
EID2	624
NPRL2	625
SLC5A8	626
RFC5	627
CYP2A13	628
MTHFD2L	629
PDCD11	630
LONRF1	631
CEP85	632
PPP1R8	633
TMPRSS2	634
NAT2	635
ZCCHC14	636
GOSR1	637
CCDC59	638
GPR98	639
NAGK	640
CUL4A	641
SAT2	642
BRPF3	643
DDX18	644
COMMD8	645
INPP5E	646
MYH10	647
TRIM65	648
MEIOC	649
MPP5	650
POU4F2	651
ALKBH8	652
RUNX3	653
KAT6A	654
TRAM2	655
SRD5A1	656
MAML3	657
MED22	658
TCF25	659
ATP6V1D	660
PINX1	661
SELENON	662
MED8	663
MEF2C	664
NDC1	665
TARBP2	666
HBB	667
SOS1	668
POLR2J	669
NOL6	670
DMWD	671
GSE1	672
OR2S2	673
SEC16A	674
PUDP	675
MGAT4D	676
SEC23IP	677
DNAAF1	678
PTPRA	679
TPD52	680
HLA-DQB1	681
FOXA2	682
SKA3	683
HGFAC	684
ENTPD8	685
VIPR2	686
CYP1A2	687
CLTC	688
ARCN1	689
AMY1C	690
NASP	691
NR4A2	692
ERBIN	693
CXCL2	694
RRH	695
PDE10A	696
FASN	697
B3GALNT2	698
RCOR2	699
NOP10	700
RPH3AL	701
SORL1	702
MPC1	703
TMEM185A	704
ANKRD44	705
MTMR2	706
SUMO2	707
SNX22	708
CALCR	709
DAPK2	710
CLCC1	711
ANAPC13	712
SELE	713
BOLA1	714
PIGT	715
CYFIP2	716
N6AMT1	717
MID1	718
LDHD	719
POLR2K	720
TREML1	721
ZC3H14	722
PAK3	723
RAB40B	724
CRBN	725
TPSD1	726
DLL1	727
CER1	728
EPX	729
TLN1	730
ACOT13	731
NDUFV1	732
IL27RA	733
MORC4	734
PLXNA3	735
RB1CC1	736
DNAJC3	737
ADAMTS9	738
PPP2R5D	739
NFYB	740
TCTN3	741
VPS13B	742
RHOV	743
SOX4	744
PDXK	745
GTF2E1	746
LMTK2	747
DCTN4	748
ZNF524	749
SUSD2	750
MFAP3	751
YTHDF2	752
UBE2Q1	753
RPA3	754
PDSS1	755
CGN	756
IDI2	757
TDP2	758
RAB18	759
UBE2D4	760
STAT5A	761
TLR3	762
RGL1	763
EPB41L4B	764
GADD45A	765
COX7A2L	766
SLC25A21	767
BCCIP	768
GNE	769
PRPF6	770
ITGBL1	771
CSGALNACT1	772
RLBP1	773
FOXP4	774
TEP1	775
CCDC136	776
ILF3	777
PAF1	778
TRIM23	779
NUDT5	780
GC	781
TDP1	782
ATF1	783
PPM1D	784
PGF	785
AHI1	786
XPO4	787
MRM1	788
UPF3B	789
FKBP9	790
FTCD	791
PFKP	792
ND4	793
SIRPG	794
STXBP2	795
RAB22A	796
TCF4	797
MKI67	798
GLRA2	799
ZCCHC17	800
GPC1	801
PRSS53	802
CRABP2	803
MICU2	804
TNPO2	805
SCAF11	806
TIMP2	807
HSD17B7	808
TUBGCP2	809
ZMYND8	810
CEBPB	811
SEC24A	812
WDR36	813
TOP2B	814
CCDC106	815
MAT2B	816
KRBA2	817
HSCB	818
CIAO1	819
DPP4	820
HARS	821
CR1	822
KIAA0753	823
MKKS	824
POLM	825
PRADC1	826
SLC25A12	827
FBXO8	828
PEAK1	829
MAP4K3	830
FGA	831
TXN	832
ITIH3	833
EIF4ENIF1	834
VWA1	835
CNIH4	836
CEBPD	837
ZNF490	838
NCOA3	839
GCC2	840
PRMT1	841
CPT2	842
LY96	843
TMSB4X	844
AIFM1	845
NT5C1B-RDH14	846
TJP2	847
TRIM66	848
AGPAT2	849
XRCC1	850
MINOS1	851
CBR4	852
CCT3	853
POP1	854
DDX20	855
ERGIC1	856
SLC1A2	857
NHP2	858
KLHL17	859
TPP1	860
PABPC1L	861
BUD31	862
ANAPC7	863
FBXO17	864
CSF2RB	865
PLPP2	866
